Id,Predicted_Saleprice
1,122173.31310420755
2,140561.5386831768
3,201783.75489581277
4,199183.0972205061
5,192133.73910587374
6,204488.43887813162
7,155804.12719639184
8,184723.44054580136
9,168465.01972466527
10,120716.94480603586
11,198063.23860557278
12,131639.7070423236
13,115907.30392127011
14,183787.20378269098
15,115931.73468347169
16,275122.3013394592
17,192941.51879977027
18,208961.570079659
19,221860.83214917977
20,312779.82447789895
21,266384.091550429
22,201496.10673697753
23,170055.73125707207
24,178090.18765921803
25,175257.04660768528
26,212602.49082508823
27,263134.8452708472
28,224902.02581473702
29,185684.10807111335
30,211690.68482417945
31,204904.54410618066
32,134240.36471763023
33,187740.20344915707
34,250027.53058730188
35,237128.2685177811
36,213771.2109644247
37,233744.26191077952
38,183811.6345448926
39,183811.6345448926
40,187556.58159733407
41,216267.84233271907
42,171328.47770342082
43,203130.21072195086
44,224565.51613149868
45,187532.15083513252
46,195933.85094092437
47,265215.3714110925
48,259052.97144198266
49,146778.6863417111
50,130470.98690298713
51,128078.38184170505
52,189404.6243613533
53,216971.59571960336
54,132116.86321800307
55,288333.64233001677
56,194189.83448391745
57,146307.4163310529
58,172527.93186316485
59,186283.83515098534
60,121212.6455788956
61,127766.30292066825
62,166672.1417432552
63,141393.7491392749
64,139649.73268226796
65,103424.14707979838
66,131743.7333493359
67,131431.6544282991
68,129638.77644688902
69,124541.48740328806
70,174082.44030332752
71,194135.08679449296
72,126334.36538469813
73,142434.01220939757
74,132447.48673622016
75,172185.5360149052
76,131823.32889414657
77,115515.62945542263
78,195230.09755404008
79,298270.8891856063
80,240353.0840351613
81,181884.41332924739
82,170000.98356764764
83,217436.97956524027
84,108545.8668856009
85,146723.52155910197
86,126726.03985054563
87,153460.80075269757
88,149611.8273932438
89,137153.10131397366
90,165454.14298633084
91,140065.83791031706
92,179755.0256645989
93,164591.61560300988
94,140041.40714811545
95,206568.96501837688
96,129638.77644688902
97,147115.19602494943
98,97910.75280814836
99,171640.9737176423
100,233744.26191077952
101,196245.92986196117
102,95102.04251881721
103,118844.47127981509
104,145138.69619171642
105,125453.29340419687
106,209891.9206777481
107,107609.63012249053
108,211745.84960678854
109,173152.08970523844
110,114034.83039504936
111,161574.85269965424
112,124229.40848225127
113,212492.5783530547
114,167351.04727475322
115,204690.60532713484
116,219780.3060089345
117,186100.2132991624
118,182642.91440555608
119,129351.1282880538
120,208337.4122375854
121,109041.56765846066
122,93437.62160662099
123,238088.93604309304
124,223916.92752722348
125,143835.21572496014
126,95542.57850906785
127,105504.67322004367
128,126726.03985054563
129,145475.20587495482
130,116323.40914931917
131,102175.8313956512
132,193798.16001806996
133,118012.26082371698
134,258043.44239226752
135,175618.40414630994
136,197543.52416369616
137,205479.8404238511
138,204176.35995709483
139,163184.1088292413
140,182875.39778178217
141,111795.11316518267
142,144122.86388379533
143,101343.62093955309
144,230207.36747236253
145,231639.30500833265
146,165998.70528359376
147,222074.7709282256
148,172344.31001134188
149,185268.00284306426
150,182538.8880985438
151,160454.99408472085
152,181082.51980037213
153,172136.2573973174
154,127270.60214780852
155,115907.30392127011
156,115907.30392127011
157,115907.30392127011
158,93229.56899259645
159,115619.6557624349
160,318690.36228723306
161,134840.09179750225
162,132869.4781292905
163,219884.33231594675
164,219260.17447387316
165,120716.94480603586
166,154843.45967107988
167,199599.2024485552
168,243161.79432449245
169,201679.72858880047
170,347989.5777724475
171,212730.94789430208
172,239361.68248944177
173,176089.2570637834
174,202511.9390448986
175,190028.78220342688
176,156116.20611742864
177,233511.77853455342
178,218923.66479063482
179,206152.85979032784
180,283732.0540592756
181,209897.80684276938
182,228310.4631839402
183,227270.20011381753
184,220716.5427720449
185,200951.54443971463
186,148418.25939852107
187,156428.28503846543
188,151716.78429569065
189,111538.199026755
190,92189.30592247381
191,92189.30592247381
192,131639.7070423236
193,131639.7070423236
194,193357.6240278193
195,168727.8200281142
196,183787.20378269098
197,193357.6240278193
198,183787.20378269098
199,115931.73468347169
200,118820.04051761351
201,324044.9825624464
202,312155.66663582536
203,242458.04093760817
204,337146.41108097037
205,212914.56974612502
206,217699.7798686892
207,241160.86372905783
208,213642.75389521092
209,218244.34216595208
210,220404.4638510081
211,215411.20111441938
212,287397.4055669064
213,285347.19635388395
214,199391.14983453066
215,200247.79105283035
216,221493.58844553388
217,200247.79105283035
218,318213.62320473825
219,261182.77619981574
220,254965.62854128145
221,210442.36914003227
222,210417.93837783072
223,205137.02748240676
224,183787.20378269098
225,187324.09822110797
226,185892.16068513785
227,175257.04660768528
228,201887.78120282502
229,198142.83415038348
230,187220.07191409572
231,171928.20478329284
232,214138.45466807066
233,175257.04660768528
234,189820.72958940233
235,181082.51980037213
236,246178.5572278481
237,181082.51980037213
238,285188.42235744727
239,246931.17213913554
240,246723.119525111
241,264511.61802420823
242,208753.51746563445
243,204800.51779916842
244,209377.67530770804
245,181290.57241439662
246,318005.57059071376
247,181706.6776424457
248,178169.7832040287
249,191485.15050159855
250,209610.15868393413
251,219052.12185984867
252,223317.2004473515
253,205216.62302721746
254,193877.75556288066
255,204280.38626410707
256,129014.61860481543
257,121004.59296487107
258,122773.04018407957
259,220820.56907905714
260,189612.67697537778
261,118195.88267553992
262,118195.88267553992
263,148210.20678449655
264,209818.21129795868
265,226413.55889551784
266,212290.41190405143
267,197543.1070705115
268,192525.41357172123
269,177961.73059000418
270,201447.24521257437
271,104256.35753589649
272,92189.30592247381
273,118844.47127981509
274,138431.73392534367
275,97182.56865906251
276,97182.56865906251
277,268489.04845287587
278,214891.0695793581
279,344923.95334468863
280,238529.47203334369
281,186277.94898596406
282,216267.84233271907
283,183371.09855464194
284,235200.6302089512
285,209971.51622255874
286,265631.47663914156
287,247347.27736718458
288,253644.02057052957
289,171304.04694121925
290,128806.56599079091
291,213667.60175059712
292,118844.47127981509
293,165423.82605910802
294,220067.9541677697
295,169639.62602902303
296,121965.26049018303
297,92189.30592247381
298,143994.40681458154
299,212082.35929002694
300,138897.11777098058
301,136712.565323723
302,228286.0324217386
303,139600.87115786484
304,128830.99675299248
305,204874.22717895778
306,183475.12486165419
307,221989.28921839362
308,121316.67188590787
309,140561.5386831768
310,135102.89210095123
311,127350.1976926192
312,146074.9329548268
313,127142.14507859467
314,199782.82430037815
315,112786.51471090218
316,144642.99541885668
317,111458.60348194432
318,136216.86455086328
319,154837.5735060586
320,161158.74747160514
321,127142.14507859467
322,111354.57717493206
323,146313.3024960742
324,137049.07500696136
325,114450.93562309841
326,279595.43254098657
327,181474.1942662196
328,91277.499921565
329,116971.99775359433
330,131039.9799624516
331,217002.3297400109
332,145866.88034080228
333,110497.93595663235
334,127894.7599898821
335,117259.64591242955
336,147763.78462922462
337,120172.38250877296
338,110601.96226364463
339,105112.99875419619
340,125373.69785938617
341,157652.16996041103
342,157829.9056472127
343,163526.92177068564
344,126854.49691975945
345,111018.06749169368
346,145658.82772677776
347,207896.87624733476
348,138168.93362189468
349,184619.41423878912
350,164383.56298898533
351,182618.4836433545
352,152836.64291062398
353,140457.51237616452
354,118532.39235877829
355,119285.00727006572
356,111354.57717493206
357,189404.6243613533
358,241105.69894644874
359,136296.46009567395
360,113851.2085432264
361,156269.51104202872
362,133879.4242721903
363,111874.70870999337
364,151276.24830544
365,204384.41257111938
366,121108.61927188333
367,132471.91749842174
368,196894.5184662363
369,140481.9431383661
370,216243.41157051752
371,234552.04160467605
372,227037.71673759143
373,206440.5079491631
374,150756.11677037872
375,146264.44097167108
376,175618.40414630994
377,148412.37323349976
378,148259.48540208436
379,102200.26215785278
380,187170.7932965079
381,178818.37180830387
382,121346.98881313072
383,111746.25164077953
384,109873.77811455878
385,190212.40405524982
386,120692.51404383428
387,191093.89312893577
388,97623.10464931314
389,172834.12461918034
390,140585.96944537834
391,172809.6938569788
392,115595.22500023332
393,168103.6621860406
394,165992.81911857246
395,168152.94080362847
396,227790.33164887887
397,185372.44624326122
398,184130.01672413532
399,165350.1166793186
400,126799.74923033502
401,163061.5379250488
402,302309.3705619044
403,302309.3705619044
404,302309.3705619044
405,230385.1031591642
406,211250.1488339288
407,185035.51946683816
408,223525.25306137605
409,193174.00217599637
410,189429.05512355483
411,188156.3086772061
412,180250.309344274
413,215307.17480740714
414,105296.62060601913
415,184515.38793177682
416,216659.51679856656
417,182538.8880985438
418,187532.15083513252
419,96662.43712400118
420,124045.78663042832
421,199911.281369592
422,232863.18993027823
423,211770.28036899015
424,226854.09488576849
425,216371.86863973137
426,222484.98999125336
427,179730.17780921268
428,198975.04460648162
429,177545.62536195514
430,121836.80342096918
431,140481.9431383661
432,93437.62160662099
433,144618.56465665513
434,126915.54786738986
435,191246.78096035117
436,137336.7231657966
437,134215.93395542866
438,131511.2499731098
439,130470.98690298713
440,130054.88167493808
441,191974.965109437
442,161391.23084783123
443,236999.81144856726
444,144642.99541885668
445,194709.96601897874
446,190756.9663525127
447,200584.7178292534
448,136320.89085787552
449,156814.07333929162
450,156814.07333929162
451,238505.04127114208
452,278347.1168568394
453,204543.60366074071
454,88468.78963223386
455,230415.42008638702
456,139882.2160584941
457,245786.8827620006
458,125294.10231457549
459,162847.59914600296
460,224902.02581473702
461,244122.4618498044
462,203032.0705799599
463,265031.7495592696
464,186179.8088439731
465,241833.88309553458
466,264744.10140043433
467,107169.0941322399
468,178377.83581805322
469,111770.68240298111
470,142458.4429715991
471,120820.97111304812
472,136192.43378866167
473,145426.34435055166
474,199183.0972205061
475,185243.5720808627
476,199183.0972205061
477,202511.9390448986
478,176297.30967780796
479,230593.1557731887
480,192133.73910587374
481,202199.8601238618
482,210105.85945679393
483,198063.23860557278
484,269094.66169776913
485,254965.62854128145
486,155645.35319995513
487,236865.05112114747
488,187116.04560708348
489,234576.4723668776
490,163398.04760828713
491,247035.19844614778
492,217699.7798686892
493,158300.75856468617
494,244954.67230590252
495,138376.98623591923
496,301104.44733032375
497,209194.0534558851
498,249091.2938241915
499,192084.8775814706
500,126334.36538469813
501,92189.30592247381
502,131639.7070423236
503,131639.7070423236
504,167767.15250280226
505,157132.0384253497
506,168727.8200281142
507,196894.5184662363
508,261990.55589371233
509,261831.36480409093
510,291534.0270851954
511,295903.13197971054
512,274810.2224184224
513,222876.66445710085
514,248259.08336809342
515,312565.8856988531
516,222821.49967449176
517,281235.42269098124
518,285500.50127848407
519,253093.15501506074
520,201184.02781594073
521,246227.41875225125
522,198583.37014063413
523,198583.37014063413
524,228126.8413321172
525,210338.34283302003
526,222925.525981504
527,188596.84466745675
528,189924.75589641457
529,211250.1488339288
530,212265.9811418499
531,200247.79105283035
532,229142.6736400383
533,179418.09888817588
534,247218.82029797073
535,204072.33365008258
536,261078.7498928035
537,231614.87424613105
538,267656.83799677773
539,226725.63781655463
540,265839.5292531661
541,234215.5319214377
542,196478.41323818726
543,255932.18223161472
544,227270.20011381753
545,184203.30901074008
546,175048.99399366078
547,205008.57041319297
548,185684.10807111335
549,208753.51746563445
550,205320.64933422976
551,124541.48740328806
552,153203.4695210852
553,199703.22875556746
554,207089.09655343823
555,204696.49149215617
556,206777.01763240143
557,213018.59605313733
558,104672.46276394554
559,92189.30592247381
560,94893.98990479269
561,92189.30592247381
562,181082.51980037213
563,176376.90522261863
564,284772.31712939823
565,295487.02675166144
566,215147.98371778574
567,183811.6345448926
568,203784.68549124734
569,193461.65033483156
570,229375.1570162644
571,191895.3695646263
572,176579.07167162187
573,220949.026148271
574,178377.83581805322
575,218427.96401777508
576,197310.6236942854
577,199495.1761415429
578,307915.0188105241
579,184509.50176675554
580,338578.34861694055
581,236167.18389928446
582,220820.56907905714
583,154115.27552199404
584,156661.18550787622
585,174192.3527753611
586,174712.48431042238
587,127949.92477249123
588,98534.91065022195
589,132116.86321800307
590,149379.3440170177
591,134448.41733165475
592,118195.88267553992
593,118611.98790358899
594,123213.5761743302
595,187948.25606318156
596,141393.7491392749
597,110081.8307285833
598,212474.03375587444
599,124645.51371030034
600,208777.94822783605
601,165631.8786731325
602,117155.61960541728
603,120716.94480603586
604,122148.88234200598
605,127790.73368286983
606,218531.99032478733
607,189172.1409851272
608,168758.55404852174
609,146019.7681722177
610,122877.06649109183
611,98871.42033346031
612,151692.3535334891
613,110914.04118468141
614,138793.09146396827
615,114763.0145441352
616,120092.78696396227
617,132967.61827128148
618,109145.59396547292
619,169639.62602902303
620,131327.6281212868
621,108601.03166821002
622,139606.75732288614
623,167504.35219935328
624,114787.44530633677
625,118507.96159657672
626,120172.38250877296
627,139937.3808411032
628,170441.51955789828
629,98871.42033346031
630,127117.7143163931
631,198142.83415038348
632,231247.63054248516
633,209971.51622255874
634,135800.75932281418
635,181706.6776424457
636,122485.39202524435
637,114658.98823712295
638,158246.01087526174
639,97959.61433255151
640,144208.3455936273
641,174920.53692444693
642,153148.72183166078
643,134760.49625269155
644,250131.55689431418
645,162511.08946276462
646,141938.3114365378
647,238560.20605375123
648,131327.6281212868
649,142666.49558562366
650,147867.81093623687
651,175826.45676033443
652,213122.62236014957
653,128182.40814871732
654,136504.51270969847
655,176242.56198838353
656,127686.70737585757
657,188052.28237019386
658,198583.37014063413
659,107689.22566730122
660,128806.56599079091
661,122173.31310420755
662,147139.62678715104
663,139674.16344446957
664,214658.58620313194
665,203527.7713528197
666,184178.87824853847
667,185402.76317048405
668,169688.90464661084
669,135513.111163979
670,135439.81887737426
671,210497.53392264136
672,195046.47570221714
673,137153.10131397366
674,160901.4162399928
675,134576.8744008686
676,172136.2573973174
677,111954.30425480407
678,114138.85670206162
679,116323.40914931917
680,105504.67322004367
681,109873.77811455878
682,113930.80408803708
683,146099.3637170284
684,120900.5666578588
685,102175.8313956512
686,179204.16010913003
687,211354.17514094105
688,169401.2564877756
689,96350.35820296439
690,190860.99265952496
691,141210.12728745193
692,186877.67606583604
693,159286.27394538437
694,118844.47127981509
695,134319.9602624409
696,298399.7633480049
697,201471.67597477598
698,234527.6108424745
699,244226.48815681663
700,173384.57308146454
701,200327.38659764105
702,269088.77553274785
703,216035.35895649297
704,189508.65066836553
705,229895.28855132574
706,105296.62060601913
707,179834.20411622495
708,216555.49049155432
709,204176.35995709483
710,221964.85845619207
711,124437.4610962758
712,114242.88300907388
713,221053.05245528324
714,257125.75022633746
715,234864.12052571285
716,218115.8850967383
717,247738.95183303207
718,215827.30634246842
719,143835.21572496014
720,250180.41841871728
721,182642.91440555608
722,195022.04494001553
723,173904.70461652585
724,115907.30392127011
725,109769.7518075465
726,119548.22466669937
727,118507.96159657672
728,147739.35386702302
729,406409.38695395825
730,178818.37180830387
731,178818.37180830387
732,110522.36671883393
733,138505.44330513309
734,93933.32237948073
735,125710.20754262454
736,127558.25030664373
737,136712.565323723
738,207113.52731563983
739,205400.2448790404
740,165864.3620493586
